,,Code,1.1,,,,,,2.1,,,,,,2.2,,,,,,3.1,,,,,,3.11,,,,,,3.12,,,,,,3.13,,,,,,3.14,,,,,,3.15,,,,,,3.16,,,,,,3.17,,,,,,3.2,,,,,,3.3,,,,,,3.4,,,,,,3.5,,,,,,3.6,,,,,,3.7,,,,,,3.8,,,,,,3.9,,,,,,4.1,,,,,,4.2,,,,,,4.3,,,,,,4.4,,,,,,4.5,,,,,,4.6,,,,,,4.7,,,,,,5.1,,,,,,5.2,,,,,,5.3,,,,,,5.4,,,,,,5.5,,,,,,6.1,,,,,,6.2,,,,,,6.3,,,,,,6.4,,,,,,6.5,,,,,,6.6,,,,,,6.7,,,,,,6.8,,,,,,7.1,,,,,,7.11,,,,,,7.2,,,,,,7.3,,,,,,7.4,,,,,,7.5,,,,,,7.6,,,,,,7.7,,,,,,7.8,,,,,,7.9,,,,,,8.1,,,,,,8.2,,,,,,8.3,,,,,,8.4,,,,,,8.5,,,,,,8.6,,,,,,8.7,,,,,,9.1,,,,,,9.2,,,,,,9.3,,,,,,9.4,,,,,,9.5,,,,,,9.6,,,,,,9.7,,,,,,9.8,,,,,,10.1,,,,,,10.2,,,,,,11.1,,,,,,11.2,,,,,,11.3,,,,,,11.4,,,,,,12.1,,,,,,12.2,,,,,,12.3,,,,,,12.4,,,,,,13.1,,,,,,13.11,,,,,,13.12,,,,,,13.13,,,,,,13.14,,,,,,13.15,,,,,,13.16,,,,,,13.17,,,,,,13.18,,,,,,13.19,,,,,,13.2,,,,,,13.21,,,,,,13.22,,,,,,13.23,,,,,,13.24,,,,,,13.3,,,,,,13.4,,,,,,13.5,,,,,,13.6,,,,,,13.7,,,,,,13.8,,,,,,13.9,,,,,,14.1,,,,,,14.11,,,,,,14.2,,,,,,14.3,,,,,,14.4,,,,,,14.5,,,,,,14.6,,,,,,14.7,,,,,,14.8,,,,,,14.9,,,,,,15.1,,,,,,15.11,,,,,,15.12,,,,,,15.14,,,,,, 15.15,,,,,,15.16,,,,,,15.17,,,,,,15.18,,,,,,15.19,,,,,,15.2,,,,,,15.21,,,,,,15.22,,,,,,15.23,,,,,,15.3,,,,,,15.4,,,,,,15.5,,,,,,15.6,,,,,,15.7,,,,,,15.8,,,,,,15.9,,,,,,16.1,,,,,,16.2,,,,,,17,,,,,,
Region,District,Demography,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,Adult Male,Adult Female,Youth Male,Youth Female,Reference,Total,
All (National Coverage),All (National Coverage),,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,Jul - Sep 2021,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,
Iringa,Iringa DC,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,
Iringa,Kilolo DC,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,
Iringa,Mufindi DC,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,
Kaskazini Pemba,Micheweni,,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,
Kaskazini Pemba,Wete,,,,,,,0, ,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,
